Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,MT,NL,PT,SK,SI,ES,US
2010-01-06,,0.36099999999999977,,,0.22299999999999986,0.0,,1.5060000000000002,0.7329999999999997,4.115,,0.16500000000000004,0.6719999999999997,,1.939,0.6120000000000001,3.829
2010-01-07,0.4790000000000001,0.32200000000000006,,0.19499999999999984,0.20699999999999985,0.0,2.2739999999999996,1.4360000000000004,0.7120000000000002,4.134,,0.18100000000000005,0.661,0.8969999999999998,1.9600000000000004,0.6150000000000002,3.827
2010-01-08,0.43999999999999995,0.3290000000000002,,0.17499999999999982,0.20100000000000007,0.0,2.241,1.3980000000000001,0.6960000000000002,4.122999999999999,,0.1459999999999999,0.6040000000000001,0.863,1.9520000000000004,0.5960000000000001,3.836
2010-01-11,0.45899999999999963,0.3099999999999996,,0.16999999999999993,0.20199999999999996,0.0,2.201,1.4129999999999998,0.7049999999999996,3.6589999999999994,,0.1559999999999997,0.649,0.8329999999999997,1.9860000000000002,0.617,3.82
2010-01-12,0.43500000000000005,0.3340000000000001,,0.17899999999999983,0.21499999999999986,0.0,2.287,1.4320000000000004,0.7400000000000002,4.388,,0.14400000000000013,0.677,0.8499999999999996,2.0170000000000003,0.6309999999999998,3.717
2010-01-13,0.45100000000000007,0.3570000000000002,,0.19799999999999995,0.23099999999999987,0.0,2.5730000000000004,1.513,0.7860000000000005,3.7009999999999996,,0.16800000000000015,0.7480000000000002,0.8289999999999997,2.029,0.653,3.793
2010-01-14,0.45999999999999996,0.3879999999999999,,0.22100000000000009,0.2450000000000001,0.0,2.8180000000000005,1.5750000000000002,0.8049999999999997,3.8600000000000003,,0.19200000000000017,0.875,0.8840000000000003,2.037,0.6920000000000002,3.742
2010-01-15,0.5049999999999999,0.387,,0.22299999999999986,0.24399999999999977,0.0,2.771,1.5629999999999997,0.8120000000000003,3.745,,0.19700000000000006,0.9279999999999999,0.891,2.074,0.718,3.676
2010-01-18,0.4939999999999998,0.6039999999999996,,0.19199999999999973,0.24299999999999988,0.0,2.7089999999999996,1.5659999999999998,0.819,3.7539999999999996,,0.20199999999999996,0.9289999999999994,0.8789999999999996,2.0839999999999996,0.7449999999999997,
2010-01-19,0.4810000000000003,0.5890000000000004,,0.19500000000000028,0.238,0.0,2.6800000000000006,1.4980000000000002,0.7759999999999998,3.8760000000000003,,0.18800000000000017,0.907,0.875,2.056,0.7480000000000002,3.7
2010-01-20,0.46799999999999997,0.6119999999999997,,0.19099999999999984,0.2759999999999998,0.0,2.967,1.528,0.8500000000000001,3.937,,0.20499999999999963,1.02,0.8980000000000001,2.113,0.8029999999999995,3.653
2010-01-21,0.5329999999999999,0.6270000000000002,,0.22100000000000009,0.2629999999999999,0.0,2.9920000000000004,1.483,0.8859999999999997,3.9579999999999997,,0.2370000000000001,1.0240000000000005,0.8930000000000002,2.1350000000000002,0.9570000000000003,3.595
2010-01-22,0.5,0.6219999999999999,,0.19099999999999984,0.2560000000000002,0.0,3.0570000000000004,1.5359999999999996,0.851,4.535,,0.2120000000000002,1.0670000000000002,0.9030000000000005,2.115,0.931,3.601
2010-01-25,0.46099999999999985,0.552,,0.20599999999999996,0.23499999999999988,0.0,2.969,1.411,0.823,3.788,,0.19300000000000006,0.9629999999999996,0.8900000000000001,2.119,0.8560000000000003,3.63
2010-01-26,0.46799999999999997,0.536,,0.21899999999999986,0.23699999999999966,0.0,3.02,1.419,0.8249999999999997,3.7999999999999994,,0.18399999999999972,0.9079999999999999,0.8900000000000001,1.3699999999999997,0.8359999999999999,3.621
2010-01-27,0.4660000000000002,0.544,,0.2190000000000003,0.2450000000000001,0.0,3.466,1.4800000000000004,0.8719999999999999,3.7990000000000004,,0.19399999999999995,1.0490000000000004,0.8600000000000003,2.127,0.9260000000000002,3.65
2010-01-28,0.4910000000000001,0.5860000000000003,,0.2280000000000002,0.262,0.0,3.9560000000000004,1.5940000000000003,0.9329999999999998,3.708,,0.23500000000000032,1.149,0.883,2.135,0.9939999999999998,3.642
2010-01-29,0.4830000000000001,0.5760000000000001,,0.23899999999999988,0.278,0.0,3.701,1.565,0.9170000000000003,4.564,,0.2320000000000002,1.201,0.9099999999999997,2.1439999999999997,0.9460000000000002,3.588
2010-02-01,0.476,0.5569999999999999,,0.21499999999999986,0.2599999999999998,0.0,3.4549999999999996,1.5299999999999998,0.8539999999999996,3.318,,0.20399999999999974,1.15,0.8980000000000001,,0.8530000000000002,3.656
2010-02-02,0.47799999999999976,0.548,,0.23599999999999977,0.2549999999999999,0.0,3.534,1.524,0.8559999999999999,4.003,,0.19599999999999973,1.25,1.029,,0.8499999999999996,3.639
2010-02-03,0.48099999999999987,0.5379999999999998,,0.22699999999999987,0.24800000000000022,0.0,3.5140000000000002,1.5229999999999997,0.8339999999999996,3.7800000000000002,,0.19899999999999984,1.4589999999999996,0.9800000000000004,,0.9000000000000004,3.707
2010-02-04,0.5420000000000003,0.5890000000000004,,0.23500000000000032,0.3650000000000002,0.0,3.4960000000000004,1.6109999999999998,0.9119999999999999,3.846,,0.21300000000000008,1.6070000000000002,0.8959999999999999,,0.9900000000000002,3.61
2010-02-05,0.5720000000000001,0.613,,0.2360000000000002,0.3919999999999999,0.0,3.495,1.662,0.9530000000000003,3.888,,0.3400000000000003,1.6059999999999999,0.9850000000000003,,1.013,3.571
2010-02-08,0.569,0.5909999999999997,,0.2509999999999999,0.36199999999999966,0.0,3.5769999999999995,1.6750000000000003,0.9410000000000003,3.905,,0.3460000000000001,1.669,1.0509999999999997,,1.0159999999999996,3.562
2010-02-09,0.44499999999999984,0.4889999999999999,,0.22099999999999964,0.2939999999999996,0.0,3.2539999999999996,1.5389999999999997,0.8570000000000002,3.8439999999999994,,0.28200000000000003,1.42,0.9980000000000002,,0.8659999999999997,3.641
2010-02-10,0.43999999999999995,0.5179999999999998,,0.21299999999999963,0.31599999999999984,0.0,2.8129999999999997,1.4849999999999994,0.8149999999999995,3.6470000000000002,,0.2959999999999998,1.2919999999999998,1.0910000000000002,,0.7879999999999998,3.69
2010-02-11,0.42799999999999994,0.5009999999999999,,0.18799999999999972,0.3039999999999998,0.0,2.693,1.3699999999999997,0.8069999999999999,3.2679999999999993,,0.2779999999999996,1.177,0.8740000000000001,1.7890000000000001,0.7769999999999997,3.721
2010-02-12,0.4209999999999998,0.5189999999999997,,0.17899999999999983,0.3089999999999997,0.0,2.99,1.404,0.8519999999999994,3.311,,0.2869999999999999,1.2299999999999995,1.0259999999999998,1.8330000000000002,0.819,3.695
2010-02-15,0.4590000000000001,0.552,,0.18999999999999995,0.3250000000000002,0.0,,1.4409999999999998,0.859,,,0.31099999999999994,1.21,0.9500000000000002,1.827,0.8300000000000001,
2010-02-16,0.45599999999999996,0.556,,0.18700000000000028,0.3280000000000003,0.0,3.217,1.451,0.847,,,0.30699999999999994,1.23,0.9449999999999998,1.823,0.831,3.663
2010-02-17,0.4740000000000002,0.536,,0.17399999999999993,0.31599999999999984,0.0,3.2460000000000004,1.4749999999999996,0.8319999999999999,3.21,,0.30500000000000016,1.1790000000000003,0.9059999999999997,1.7640000000000002,0.8129999999999997,3.738
2010-02-18,0.42200000000000015,0.5260000000000002,,0.15900000000000025,0.29300000000000015,0.0,3.306,1.4590000000000005,0.8020000000000005,3.1030000000000006,,0.29000000000000004,1.1600000000000001,0.9940000000000007,1.6850000000000005,0.7709999999999999,3.807
2010-02-19,0.4379999999999997,0.484,,0.12399999999999967,0.2809999999999997,0.0,3.1999999999999997,1.376,0.7949999999999995,3.065,,0.258,1.0899999999999994,0.935,1.624,0.746,3.776
2010-02-22,0.4530000000000003,0.4930000000000003,,0.13000000000000034,0.28700000000000037,0.0,3.1370000000000005,1.359,0.8120000000000003,2.734,,0.27900000000000036,1.38,0.9359999999999999,1.75,0.7389999999999999,3.796
2010-02-23,0.4490000000000003,0.512,,0.12700000000000022,0.28200000000000003,0.0,3.4280000000000004,1.3880000000000003,0.8649999999999998,3.1359999999999997,,0.28100000000000014,1.3329999999999997,0.9520000000000004,1.7760000000000002,0.762,3.689
2010-02-24,0.4650000000000003,0.5340000000000003,,0.12700000000000022,0.28800000000000026,0.0,3.3140000000000005,1.4460000000000002,0.8839999999999999,3.171,,0.28500000000000014,1.3969999999999998,1.068,1.738,0.7749999999999999,3.693
2010-02-25,0.4630000000000001,0.5699999999999998,,0.14000000000000012,0.29400000000000004,0.0,3.667,1.4669999999999996,0.9299999999999997,3.197,,0.28100000000000014,1.4349999999999996,1.077,1.7489999999999997,0.7989999999999999,3.634
2010-02-26,0.4889999999999999,0.5559999999999996,,0.1509999999999998,0.32399999999999984,0.0,3.439,1.4459999999999997,0.9009999999999998,2.9029999999999996,,0.2969999999999997,1.375,1.0830000000000002,1.758,0.7769999999999997,3.619
2010-03-01,0.45599999999999996,0.5459999999999998,,0.1349999999999998,0.31199999999999983,0.0,3.215,1.3890000000000002,0.8809999999999998,3.099,,0.28200000000000003,1.2590000000000003,1.0569999999999995,1.7469999999999999,0.7189999999999999,3.608
2010-03-02,0.44399999999999995,0.5129999999999999,,0.13200000000000012,0.3039999999999998,0.0,3.099,1.3360000000000003,0.8500000000000001,2.893,,0.30200000000000005,1.1980000000000004,1.032,1.742,0.754,3.61
2010-03-03,0.43400000000000016,0.5089999999999999,,0.13100000000000023,0.31400000000000006,0.0,2.894,1.346,0.8290000000000002,2.465,,0.2789999999999999,1.1390000000000002,1.0270000000000001,0.9960000000000004,0.734,3.621
2010-03-04,0.4450000000000003,0.5190000000000001,,0.1419999999999999,0.30699999999999994,0.0,3.0160000000000005,1.326,0.8250000000000002,3.3850000000000002,,0.26900000000000013,1.1910000000000003,1.0020000000000002,1.0160000000000005,0.7829999999999999,3.606
2010-03-05,0.4299999999999997,0.512,,0.1339999999999999,0.3009999999999997,0.0,2.9889999999999994,1.3000000000000003,0.7999999999999998,3.3539999999999996,,0.2829999999999999,1.1599999999999997,0.972,1.6939999999999995,0.7109999999999999,3.685
2010-03-08,0.43000000000000016,0.5170000000000003,,0.14100000000000001,0.29000000000000004,0.0,2.8720000000000003,1.2740000000000005,0.7810000000000001,2.4390000000000005,,0.2650000000000001,1.0989999999999998,0.9830000000000001,1.7109999999999999,0.6960000000000002,3.721
2010-03-09,0.41000000000000014,0.5300000000000002,,0.13900000000000023,0.3120000000000003,0.0,2.921,1.3089999999999997,0.794,2.6700000000000004,,0.26800000000000024,1.137,0.9860000000000002,1.217,0.7010000000000001,3.701
2010-03-10,0.403,0.5070000000000001,,0.125,0.29800000000000004,0.0,2.9420000000000006,1.2100000000000004,0.7810000000000001,2.645,,0.26800000000000024,1.2740000000000005,0.9660000000000006,1.2690000000000006,0.685,3.721
2010-03-11,0.399,0.512,,0.1200000000000001,0.30699999999999994,0.0,3.1510000000000002,1.206,0.7709999999999999,2.618,,0.2570000000000001,1.0390000000000001,0.9579999999999997,1.2420000000000004,0.7000000000000002,3.727
2010-03-12,0.383,0.524,,0.18400000000000016,0.29899999999999993,0.0,3.09,1.229,0.7960000000000003,2.638,,0.26800000000000024,1.0629999999999997,0.9590000000000005,1.2599999999999998,0.7040000000000002,3.703
2010-03-15,0.379,0.5150000000000001,,0.11799999999999988,0.2869999999999999,0.0,3.0509999999999997,1.2719999999999998,0.7920000000000003,2.244,,0.246,1.1179999999999999,0.9280000000000004,1.2580000000000005,0.7130000000000001,3.697
2010-03-16,0.3819999999999997,0.5219999999999998,,0.1719999999999997,0.30600000000000005,0.0,3.119,1.2979999999999996,0.8239999999999998,2.2680000000000002,,0.2609999999999997,1.0950000000000002,0.935,0.9999999999999996,0.7279999999999998,3.653
2010-03-17,0.3849999999999998,0.5139999999999998,,0.1389999999999998,0.30799999999999983,0.0,2.984,1.3929999999999998,0.7929999999999997,2.6879999999999997,,0.2559999999999998,1.1440000000000001,1.005,1.3079999999999998,0.734,3.642
2010-03-18,0.3740000000000001,0.5009999999999999,,0.2599999999999998,0.2999999999999998,0.0,3.079,1.376,0.8079999999999998,2.424,,0.262,1.1700000000000004,0.9259999999999997,1.294,0.7629999999999999,3.676
2010-03-19,0.41500000000000004,0.5289999999999999,,0.28100000000000014,0.3250000000000002,0.0,3.266,1.4169999999999998,0.8380000000000001,2.6929999999999996,,0.26900000000000013,1.2229999999999999,1.008,1.314,0.8010000000000002,3.693
2010-03-22,0.4039999999999999,0.544,,0.25,0.33999999999999986,0.0,3.384,1.4449999999999998,0.8599999999999999,2.733,,0.2719999999999998,1.2739999999999996,1.049,1.3530000000000002,0.782,3.661
2010-03-23,0.383,0.52,,0.2749999999999999,0.31599999999999984,0.0,3.26,1.4529999999999994,0.8459999999999996,2.341,,0.2629999999999999,1.255,1.0579999999999998,1.072,0.7639999999999998,3.689
2010-03-24,0.39400000000000013,0.4980000000000002,,0.22999999999999998,0.3210000000000002,0.0,3.3190000000000004,1.5050000000000003,0.8240000000000003,2.3590000000000004,,0.24800000000000022,1.2420000000000004,1.0240000000000005,1.0370000000000004,0.7360000000000002,3.851
2010-03-25,0.34199999999999964,0.45299999999999985,,0.20699999999999985,0.30600000000000005,0.0,,1.4660000000000002,0.7549999999999999,2.127,,0.20199999999999996,1.2069999999999999,0.8730000000000002,0.9539999999999997,0.673,3.882
2010-03-26,0.3719999999999999,0.4630000000000001,,,0.32600000000000007,0.0,3.0749999999999997,1.416,0.7640000000000002,2.1510000000000002,,0.24800000000000022,1.1800000000000002,0.9650000000000003,1.2710000000000004,0.7250000000000001,3.851
2010-03-29,0.3900000000000001,0.4620000000000002,,0.2629999999999999,0.32200000000000006,0.0,3.123,1.3869999999999996,0.7810000000000001,2.6689999999999996,,0.24399999999999977,1.1630000000000003,0.923,1.2889999999999997,0.6930000000000001,3.868
2010-03-30,0.3919999999999999,0.45999999999999996,,0.2519999999999998,0.3380000000000001,0.0,3.352,1.4140000000000001,0.7759999999999998,2.696,,0.258,1.1779999999999995,0.9229999999999996,1.315,0.7229999999999999,3.859
2010-03-31,0.3730000000000002,0.44799999999999995,,0.246,0.3410000000000002,0.0,3.4219999999999997,1.4020000000000001,0.7770000000000001,2.306,,0.23100000000000032,1.1360000000000001,1.0150000000000006,1.3239999999999998,0.7210000000000001,3.833
2010-04-01,0.3810000000000002,0.44799999999999995,,0.24700000000000033,0.3120000000000003,0.0,3.464,1.3900000000000001,0.7600000000000002,2.318,,0.2400000000000002,1.097,1.0270000000000006,,0.7230000000000003,3.868
2010-04-02,,,,,,,,,,,,,,,,,3.943
2010-04-05,,,,,,,,,,,,,,,,,3.988
2010-04-06,0.387,0.45199999999999996,,0.24299999999999988,0.33099999999999996,0.0,3.8989999999999996,1.3960000000000004,0.7570000000000001,2.147,,0.242,1.1099999999999999,0.9079999999999999,1.2689999999999997,0.726,3.956
2010-04-07,0.3889999999999998,0.45599999999999996,,0.2469999999999999,0.3330000000000002,0.0,4.013,1.403,0.7759999999999998,2.6830000000000003,,0.2530000000000001,1.177,0.9079999999999999,1.3009999999999997,0.7639999999999998,3.863
2010-04-08,0.399,0.45500000000000007,,0.28900000000000015,0.3290000000000002,0.0,4.299,1.4100000000000001,0.7930000000000001,2.705,,0.24300000000000033,1.2880000000000003,0.9110000000000005,1.3230000000000004,0.758,3.89
2010-04-09,0.3729999999999998,0.4119999999999999,,0.238,0.29800000000000004,0.0,3.9459999999999997,1.351,0.7359999999999998,2.2359999999999998,,0.22599999999999998,1.2160000000000002,0.8340000000000001,1.1820000000000004,0.7050000000000001,3.882
2010-04-12,0.33899999999999997,0.3899999999999997,,0.2589999999999999,0.3089999999999997,0.0,3.5289999999999995,1.3009999999999997,0.7009999999999996,2.6219999999999994,,0.21999999999999975,1.19,0.9170000000000003,1.2259999999999995,0.673,3.838
2010-04-13,0.3510000000000004,0.40900000000000025,,0.254,0.28700000000000037,0.0,3.5450000000000004,1.3679999999999999,0.7330000000000001,2.6540000000000004,,0.2240000000000002,1.2230000000000003,0.9170000000000003,1.259,0.7140000000000004,3.82
2010-04-14,0.33000000000000007,0.42399999999999993,,0.27300000000000013,0.2869999999999999,0.0,3.8539999999999996,1.4259999999999997,0.7519999999999998,2.2659999999999996,,0.23099999999999987,1.2769999999999997,0.9090000000000003,1.283,0.7250000000000001,3.865
2010-04-15,0.3530000000000002,0.4159999999999999,,0.28200000000000003,0.30100000000000016,0.0,4.009,1.4090000000000003,0.7549999999999999,2.2769999999999997,,0.2280000000000002,1.2570000000000001,0.8480000000000003,1.2790000000000004,0.7270000000000003,3.836
2010-04-16,0.3650000000000002,0.42500000000000027,,0.274,0.29499999999999993,0.0,4.300000000000001,1.472,0.7720000000000002,2.7150000000000003,,0.2400000000000002,1.3940000000000006,0.9430000000000001,1.259,0.746,3.77
2010-04-19,0.387,0.41800000000000015,,0.262,0.29899999999999993,0.0,4.623,1.5250000000000004,0.7870000000000004,2.4190000000000005,,0.22999999999999998,1.5440000000000005,0.9969999999999999,1.3369999999999997,0.7640000000000002,3.803
2010-04-20,0.35199999999999987,0.399,,0.278,0.29700000000000015,0.0,4.698,1.4589999999999996,0.7829999999999999,2.401,,0.2240000000000002,1.5810000000000004,0.9660000000000002,1.3179999999999996,0.7600000000000002,3.797
2010-04-21,0.3769999999999998,0.43599999999999994,,0.254,0.3039999999999998,0.0,4.962999999999999,1.5619999999999998,0.8209999999999997,2.3269999999999995,,0.23999999999999977,1.6830000000000003,0.9659999999999997,1.3429999999999995,0.7890000000000001,3.743
2010-04-22,0.43500000000000005,0.5100000000000002,,0.28000000000000025,0.3230000000000004,0.0,5.644000000000001,1.787,0.8690000000000002,2.452,,0.26300000000000034,1.9210000000000003,0.9790000000000001,1.3689999999999998,0.9210000000000003,3.77
2010-04-23,0.4039999999999999,0.4940000000000002,,0.26900000000000013,0.32699999999999996,0.0,5.684,1.729,0.8919999999999999,2.348,,0.29200000000000026,1.9580000000000002,0.907,1.3650000000000002,0.94,3.817
2010-04-26,0.40700000000000003,0.5269999999999997,,0.30299999999999994,0.33799999999999963,0.0,6.308999999999999,1.8559999999999999,0.9169999999999998,2.45,,0.2519999999999998,2.1769999999999996,0.9859999999999998,1.367,1.005,3.809
2010-04-27,0.5190000000000001,0.6020000000000003,,0.29000000000000004,0.3380000000000001,0.0,6.696000000000001,2.1390000000000002,1.0230000000000001,2.3100000000000005,,0.3380000000000001,2.673,1.0470000000000002,,1.1440000000000001,3.693
2010-04-28,0.484,0.6219999999999999,,0.31099999999999994,0.347,0.0,5.9990000000000006,2.285,1.0899999999999999,2.5309999999999997,,0.30600000000000005,3.1319999999999997,0.9510000000000001,1.447,1.1659999999999995,3.767
2010-04-29,0.4460000000000002,0.5580000000000003,,0.3080000000000003,0.3340000000000001,0.0,6.43,2.1750000000000003,1.0160000000000005,2.3939999999999997,,0.27600000000000025,2.77,0.996,1.408,1.076,3.732
2010-04-30,0.367,0.45500000000000007,,0.21700000000000008,0.2809999999999997,0.0,6.106,2.1659999999999995,1.024,2.282,,0.23299999999999965,2.0729999999999995,0.9329999999999998,1.3979999999999997,1.0220000000000002,3.659
2010-05-03,0.371,0.45999999999999996,,0.24399999999999977,0.2679999999999998,0.0,5.726,,0.9479999999999995,,,0.22199999999999998,2.282,0.9260000000000002,1.0659999999999998,0.9889999999999999,3.692
2010-05-04,0.3999999999999999,0.536,,0.21499999999999986,0.29899999999999993,0.0,6.5600000000000005,2.322,1.0919999999999996,2.5490000000000004,,0.20599999999999996,2.785,0.984,,1.157,3.598
2010-05-05,0.41000000000000014,0.5259999999999998,,0.23899999999999988,0.29400000000000004,0.0,7.4879999999999995,2.7089999999999996,1.1660000000000004,2.745,,0.20599999999999996,3.3,1.017,1.4089999999999998,1.3419999999999996,3.546
2010-05-06,0.46899999999999986,0.685,,0.23199999999999976,0.34899999999999975,0.0,8.251999999999999,2.988,1.3889999999999998,2.709,,0.24299999999999988,3.672,1.121,,1.6389999999999998,3.405
2010-05-07,0.4889999999999999,0.7369999999999997,,0.2609999999999997,0.3729999999999998,0.0,9.658,3.1390000000000002,1.4829999999999997,4.218,,0.23699999999999966,3.7779999999999996,1.1029999999999998,1.4820000000000002,1.604,3.42
2010-05-10,0.4450000000000003,0.5430000000000001,,0.2370000000000001,0.27,0.0,4.845000000000001,1.7980000000000005,1.1090000000000004,4.0489999999999995,,0.19600000000000017,1.9300000000000002,1.0330000000000004,1.299,1.0470000000000002,3.541
2010-05-11,0.4219999999999997,0.4939999999999998,,0.18900000000000006,0.2839999999999998,0.0,4.528,1.7469999999999999,1.0469999999999997,2.7169999999999996,,0.22999999999999998,1.8869999999999996,1.061,1.2589999999999995,1.037,3.531
2010-05-12,0.4079999999999999,0.4740000000000002,,0.18400000000000016,0.27,0.0,4.423,1.7180000000000004,0.9990000000000001,4.0649999999999995,,0.20900000000000007,1.741,1.0430000000000001,1.2529999999999997,1.032,3.571
2010-05-13,,0.44700000000000006,,,0.2629999999999999,0.0,4.5280000000000005,1.751,0.9550000000000001,2.714,,0.20000000000000018,1.6519999999999997,1.041,1.3110000000000004,1.044,3.537
2010-05-14,0.41100000000000003,0.44200000000000017,,0.2280000000000002,0.2589999999999999,0.0,4.978,1.8409999999999997,1.0270000000000001,3.3329999999999997,,0.19799999999999995,2.063,1.072,,1.116,3.457
2010-05-17,0.4159999999999999,0.45199999999999996,,0.23099999999999987,0.2589999999999999,0.0,5.237,1.88,1.0699999999999998,3.34,,0.21700000000000008,1.9370000000000003,1.1029999999999998,1.396,1.1470000000000002,3.491
2010-05-18,0.3729999999999998,0.3969999999999998,,0.22299999999999986,0.24899999999999967,0.0,4.7989999999999995,1.818,1.041,3.3729999999999998,,0.22399999999999975,1.895,1.0379999999999998,1.4289999999999998,1.1759999999999997,3.353
2010-05-19,0.3820000000000001,0.40600000000000014,,0.2120000000000002,0.24800000000000022,0.0,5.032,1.904,1.2759999999999998,3.444,,0.2230000000000003,1.9160000000000004,1.0750000000000002,1.4980000000000002,1.2830000000000004,3.37
2010-05-20,0.34599999999999964,0.43699999999999983,,0.21199999999999974,0.2519999999999998,0.0,5.351000000000001,2.054,1.2559999999999998,2.756,,0.21799999999999997,2.1249999999999996,1.089,1.4209999999999998,1.3909999999999996,3.216
2010-05-21,0.3769999999999998,0.4710000000000001,,0.21899999999999986,0.26900000000000013,0.0,5.425,2.1390000000000002,1.299,2.7359999999999998,,0.22999999999999998,2.0439999999999996,1.2650000000000001,,1.4080000000000004,3.236
2010-05-24,,0.45199999999999996,,0.19099999999999984,0.2469999999999999,0.0,,2.1229999999999998,1.279,2.7479999999999998,,0.22599999999999998,2.116,1.326,1.927,1.4419999999999997,3.198
2010-05-25,0.3580000000000001,0.5050000000000003,,0.2230000000000003,0.27300000000000013,0.0,5.42,2.272,1.407,3.0240000000000005,,0.23900000000000032,2.147,1.322,1.5379999999999998,1.5710000000000002,3.16
2010-05-26,0.4289999999999998,0.5219999999999998,,0.2370000000000001,0.2769999999999997,0.0,5.316000000000001,2.257,1.403,3.1219999999999994,,0.258,2.089,1.499,1.4689999999999999,1.5959999999999996,3.192
2010-05-27,0.3599999999999999,0.4980000000000002,,0.19700000000000006,0.2560000000000002,0.0,5.115,2.2129999999999996,1.4150000000000005,2.994,,0.22999999999999998,2.0719999999999996,1.2840000000000003,1.395,1.5479999999999996,3.357
2010-05-28,0.3599999999999999,0.5069999999999997,,0.22799999999999976,0.2629999999999999,0.0,5.092,2.2119999999999997,1.4769999999999994,3.526,,0.246,2.138,1.3239999999999998,1.4239999999999995,1.5590000000000002,3.303
2010-05-31,0.3530000000000002,0.5180000000000002,,0.2270000000000003,0.2610000000000001,0.0,5.127000000000001,2.2470000000000003,1.5139999999999998,2.746,,0.2160000000000002,2.211,1.3070000000000004,1.4449999999999998,1.6430000000000002,
2010-06-01,0.40200000000000014,0.5920000000000001,,0.22599999999999998,0.29300000000000015,0.0,5.316000000000001,2.3320000000000003,1.5109999999999997,3.5189999999999997,,0.21399999999999997,2.2020000000000004,1.298,,1.677,3.263
2010-06-02,0.4289999999999998,0.6669999999999998,,0.238,0.32699999999999996,0.0,5.465999999999999,2.4069999999999996,1.6149999999999998,3.097,,0.23599999999999977,2.3699999999999997,1.3319999999999999,,1.7920000000000003,3.347
2010-06-03,,0.7760000000000002,,0.2280000000000002,0.3530000000000002,0.0,5.530000000000001,2.4360000000000004,1.5980000000000003,2.7289999999999996,,0.2709999999999999,2.512,1.31,,1.8939999999999997,3.369
2010-06-04,0.5350000000000001,0.9199999999999999,,0.31899999999999995,0.48599999999999977,0.0,5.734,2.586,1.6709999999999998,3.185,,0.33699999999999974,2.7230000000000003,1.3940000000000001,,2.0020000000000002,3.208
2010-06-07,0.8449999999999998,1.036,,0.32499999999999973,0.492,0.0,5.706,,1.8019999999999996,3.7439999999999998,,0.3819999999999997,2.7459999999999996,1.6790000000000003,,2.0779999999999994,3.146
2010-06-08,0.8540000000000001,1.0390000000000001,,0.33099999999999996,0.56,0.0,5.73,2.7140000000000004,1.7930000000000001,3.2889999999999997,,0.40100000000000025,2.8520000000000003,1.6760000000000002,,2.123,3.189
2010-06-09,0.7550000000000003,0.9860000000000002,,0.3660000000000001,0.504,0.0,5.7250000000000005,2.681,1.5760000000000005,3.739,,0.28800000000000026,2.819,1.4010000000000002,,2.053,3.178
2010-06-10,0.6600000000000001,0.8700000000000001,,0.3380000000000001,0.476,0.0,5.606999999999999,2.6159999999999997,1.4320000000000004,3.194,,0.29899999999999993,2.5869999999999997,1.387,,1.9050000000000002,3.325
2010-06-11,0.5409999999999999,0.7909999999999999,,0.31300000000000017,0.44899999999999984,0.0,5.731,2.629,1.4689999999999999,3.429,,0.28200000000000003,2.8379999999999996,1.6250000000000004,,1.9140000000000001,3.233
2010-06-14,0.528,0.8390000000000004,,0.3230000000000004,0.4650000000000003,0.0,5.798000000000001,2.7040000000000006,1.4340000000000002,2.758,,0.27100000000000035,2.7270000000000003,1.342,,2.075,3.262
2010-06-15,0.5470000000000002,0.8069999999999999,,0.3160000000000003,0.4490000000000003,0.0,6.557,2.886,1.3920000000000003,3.1310000000000002,,0.2909999999999999,2.8970000000000002,1.3330000000000002,1.4400000000000004,2.109,3.308
2010-06-16,0.5050000000000003,0.8500000000000001,,0.30000000000000027,0.4590000000000001,0.0,6.774,2.9619999999999997,1.388,2.7279999999999998,,0.2570000000000001,3.099,1.3289999999999997,,2.237,3.264
2010-06-17,0.5139999999999998,0.8130000000000002,,0.266,0.44200000000000017,0.0,6.8839999999999995,3.01,1.3739999999999997,3.1369999999999996,,0.2599999999999998,3.04,1.331,,2.1550000000000002,3.192
2010-06-18,0.4929999999999999,0.7450000000000001,,0.2749999999999999,0.3820000000000001,0.0,6.812999999999999,2.8619999999999997,1.2680000000000002,2.972,,0.24400000000000022,3.022,1.318,,1.9200000000000004,3.225
2010-06-21,0.4249999999999998,0.6779999999999999,,0.20999999999999996,0.35399999999999965,0.0,6.846,2.7840000000000003,1.197,2.629,,0.19700000000000006,2.9889999999999994,1.2709999999999995,1.3370000000000002,1.7319999999999998,3.247
2010-06-22,0.4670000000000001,0.7520000000000002,,0.26300000000000034,0.39200000000000035,0.0,7.202,2.799,1.3400000000000003,2.709,,0.2330000000000001,3.086,1.2800000000000002,1.4140000000000001,1.8530000000000002,3.165
2010-06-23,0.5259999999999998,0.8660000000000001,,0.2799999999999998,0.43500000000000005,0.0,7.832,2.9000000000000004,1.4130000000000003,0.7410000000000001,,0.2530000000000001,3.2379999999999995,1.331,1.46,1.9299999999999997,3.125
2010-06-24,0.5070000000000001,0.8799999999999999,,0.2919999999999998,0.4580000000000002,0.0,7.932,2.9499999999999997,1.4760000000000004,0.7930000000000001,,0.27200000000000024,3.219,1.322,1.5109999999999997,1.8859999999999997,3.135
